Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
40,1,14,30.0,2,0.8,3,86,0,0,0,0,0.0,0
35,1,10,118.0,2,7.8,1,358,0,0,0,0,0.0,0
60,1,34,11.0,4,0.7,3,0,0,0,0,0,1.0,0
59,1,29,61.0,3,2.0,3,0,0,0,0,0,1.0,0
27,1,1,141.0,4,5.1,3,354,0,1,0,0,0.0,0
29,1,3,54.0,4,1.8,3,0,0,0,0,0,0.0,0
62,0,37,125.0,1,1.0,3,0,0,1,0,0,1.0,0
49,0,23,115.0,3,4.6,3,0,0,1,0,0,0.0,0
45,0,18,163.0,3,5.33333333333333,2,0,0,1,0,1,0.0,1
28,0,2,182.0,3,7.2,2,442,0,1,0,1,1.0,1
46,1,22,135.0,3,4.1,1,213,0,1,0,0,1.0,0
35,1,10,142.0,4,0.8,3,0,0,1,0,0,0.0,0
54,1,29,82.0,3,3.7,2,0,0,1,0,0,1.0,0
46,1,22,125.0,2,4.7,3,0,0,1,0,0,1.0,0
55,1,31,91.0,2,2.8,1,0,0,0,0,0,1.0,0
48,1,23,191.0,2,2.8,1,231,0,0,0,0,0.0,1
26,1,1,88.0,2,1.8,2,0,0,0,0,0,0.0,0
63,1,37,84.0,4,2.4,3,0,0,0,0,0,1.0,1
57,1,27,64.0,3,2.0,3,142,0,0,0,0,1.0,0
58,1,33,28.0,2,0.5,2,146,0,0,1,0,1.0,0
28,1,3,149.0,1,0.8,1,0,0,0,0,0,1.0,0
65,1,41,42.0,1,1.9,2,0,0,0,0,0,0.0,0
33,1,6,53.0,2,1.0,2,96,0,0,0,0,0.0,1
63,1,37,149.0,2,0.2,3,364,0,1,0,0,1.0,0
54,1,27,120.0,4,3.0,2,431,0,1,0,0,1.0,0
31,0,6,133.0,1,1.5,3,0,0,1,0,0,0.0,0
36,0,12,154.0,3,6.4,1,0,0,1,1,0,0.0,0
30,1,6,182.0,4,0.8,3,94,0,1,0,0,1.0,0
33,1,9,125.0,1,4.3,3,0,0,1,0,0,1.0,0
30,1,6,95.0,1,3.9,3,146,0,1,0,0,0.0,1
30,1,5,118.0,4,3.0,3,0,0,1,0,0,1.0,0
37,0,11,194.0,2,0.0,1,0,0,0,0,0,0.0,0
45,0,19,109.0,3,1.1,1,0,1,0,0,0,0.0,0
48,0,22,174.0,1,2.4,1,0,1,0,0,0,1.0,0
65,0,40,34.0,1,1.1,3,119,1,0,0,0,1.0,1
46,0,20,84.0,3,0.7,2,0,1,0,0,0,1.0,0
40,0,16,41.0,1,2.0,2,0,1,0,0,0,0.0,1
33,0,7,92.0,3,1.6,1,0,1,0,0,0,0.0,0
40,0,10,19.0,1,0.75,3,116,1,0,0,0,0.0,0
60,0,35,55.0,3,0.5,2,172,1,0,0,0,0.0,0
51,0,27,22.0,4,0.5,2,0,1,0,0,0,1.0,1
41,0,16,155.0,1,7.0,1,0,1,0,0,0,0.0,0
37,0,13,72.0,4,2.0,3,0,1,0,1,0,0.0,0
35,0,9,81.0,1,2.7,2,0,1,0,0,0,1.0,0
35,0,11,30.0,1,1.7,1,0,1,0,1,0,0.0,1
46,0,20,54.0,4,2.9,1,189,1,0,0,0,1.0,1
60,0,34,60.0,3,2.5,1,0,1,0,0,0,1.0,0
51,0,25,68.0,1,1.5,2,0,1,0,0,0,0.0,0
31,0,5,65.0,4,2.2,2,126,1,0,0,0,1.0,0
30,0,6,31.0,3,1.0,2,142,1,0,0,0,0.0,0
32,1,8,169.0,1,6.5,3,272,0,1,1,1,1.0,0
53,1,27,139.0,1,0.9,3,0,0,1,0,0,0.0,0
42,1,18,153.0,3,5.6,1,416,0,1,0,0,0.0,0
60,0,36,165.0,3,5.6,1,0,0,1,0,0,0.0,1
29,1,5,128.0,2,4.1,2,209,1,1,0,0,1.0,0
61,0,31,130.0,2,2.6,3,0,1,1,0,0,0.0,0
50,1,25,99.0,1,4.6,1,368,1,1,1,1,0.0,1
35,0,11,148.0,1,5.8,3,0,1,1,0,0,1.0,0
34,1,10,154.0,3,5.4,2,0,1,1,0,0,1.0,0
58,0,33,24.0,2,0.5,2,0,1,0,0,0,1.0,0
37,0,11,64.0,3,0.9,2,0,1,0,0,0,1.0,0
39,0,14,104.0,3,1.0,1,242,1,0,0,0,1.0,0
47,0,22,38.0,4,1.9,3,0,1,0,0,0,1.0,0
51,0,26,191.0,1,8.1,1,0,1,0,1,0,1.0,0
64,0,34,53.0,4,1.66666666666667,3,0,1,0,0,0,0.0,1
59,0,35,74.0,4,2.3,3,0,1,0,0,0,0.0,0
55,0,29,21.0,4,0.7,3,0,1,0,1,0,1.0,0
57,0,32,80.0,3,1.6,3,144,1,0,0,0,1.0,1
59,0,33,41.0,4,2.5,1,174,1,0,0,0,0.0,0
34,1,9,141.0,3,6.9,2,260,1,1,0,0,1.0,0
29,0,4,120.0,1,4.1,2,0,1,1,1,1,0.0,1
38,0,13,129.0,4,0.3,3,75,1,1,0,0,1.0,0
38,1,14,29.0,4,0.4,2,0,1,0,0,0,1.0,0
50,1,25,18.0,1,0.4,3,0,1,0,0,0,1.0,0
38,1,13,65.0,3,0.5,3,0,1,0,0,0,1.0,0
34,1,9,65.0,4,1.3,1,0,1,0,0,0,0.0,1
42,1,16,38.0,1,0.2,1,0,1,0,1,0,0.0,0
60,1,34,110.0,2,2.0,1,0,1,0,0,0,1.0,0
62,1,37,22.0,1,1.5,2,111,1,0,0,0,1.0,0
59,1,33,43.0,2,0.3,1,0,1,0,0,0,0.0,1
49,1,25,30.0,4,0.6,1,0,1,0,0,0,0.0,0
49,1,23,134.0,2,6.3,1,0,1,0,0,0,1.0,0
36,1,11,32.0,3,1.3,1,0,1,0,0,0,0.0,0
33,1,9,139.0,1,4.3,1,0,1,0,0,0,0.0,0
43,1,17,45.0,2,0.7,1,0,1,0,0,0,0.0,0
53,1,27,62.0,3,3.0,2,0,1,0,1,0,0.0,0
57,1,31,51.0,4,1.7,2,103,1,0,0,0,1.0,0
53,1,27,93.0,1,0.8,3,313,1,0,0,0,0.0,0
60,1,35,122.0,1,1.3,1,0,1,0,0,0,0.0,0
34,1,10,45.0,1,1.33333333333333,1,0,1,0,0,0,0.0,0
51,1,26,179.0,1,8.1,1,0,1,0,1,0,1.0,0
36,1,12,64.0,3,2.8,1,205,1,0,0,0,0.0,1
63,1,39,41.0,2,1.1,1,0,1,0,0,0,0.0,0
37,1,13,58.0,2,0.6,3,0,1,0,0,0,0.0,1
57,1,33,64.0,4,2.2,1,0,1,0,0,0,1.0,0
52,1,27,28.0,3,1.7,2,0,1,0,0,0,0.0,0
38,1,8,21.0,1,0.666666666666667,3,0,1,0,0,0,1.0,0
61,1,35,60.0,1,2.8,2,0,1,0,0,0,1.0,0
31,1,5,78.0,2,0.2,1,0,1,0,0,0,0.0,1
39,1,13,59.0,3,0.5,3,0,1,0,0,0,0.0,0
38,1,12,59.0,3,0.5,3,0,1,0,1,1,1.0,1
46,1,22,83.0,4,1.4,2,0,1,0,0,0,1.0,1
48,1,22,128.0,1,5.7,1,0,1,0,1,0,0.0,0
58,1,33,95.0,1,2.6,1,0,1,0,0,0,1.0,0
50,0,25,160.0,4,4.3,3,410,1,1,0,0,0.0,0
36,0,11,184.0,2,5.1,2,0,1,1,0,0,0.0,0
30,0,4,30.0,3,1.0,1,0,1,0,0,0,1.0,0
58,0,33,51.0,2,1.6,3,123,1,0,0,0,1.0,0
43,0,18,35.0,1,0.6,3,0,1,0,0,0,0.0,0
31,0,1,74.0,4,4.0,3,0,1,0,0,0,0.0,0
37,0,11,43.0,4,1.2,2,0,1,0,1,0,0.0,0
49,0,22,23.0,2,1.0,2,0,1,0,0,0,1.0,1
27,0,1,20.0,4,0.4,1,99,1,0,0,0,1.0,0
50,0,25,112.0,1,0.6,1,0,1,0,0,0,0.0,0
46,0,20,74.0,3,0.7,2,0,1,0,0,0,1.0,1
63,0,39,131.0,3,2.6,3,229,1,1,0,0,1.0,0
28,0,3,118.0,3,2.4,2,161,1,1,0,0,0.0,0
26,1,0,83.0,3,3.9,2,0,1,1,0,0,1.0,0
45,0,21,142.0,1,1.4,2,0,1,1,0,0,1.0,0
27,0,3,135.0,3,2.7,3,449,1,1,0,0,0.0,1
30,1,6,115.0,4,3.8,2,0,1,1,0,0,1.0,0
35,0,9,188.0,2,3.7,2,259,0,1,0,0,1.0,0
33,0,9,131.0,3,2.2,3,0,0,1,1,0,0.0,0
32,0,7,129.0,4,5.2,2,0,0,1,0,0,0.0,1
42,1,18,158.0,2,0.4,2,277,0,1,0,0,0.0,1
62,0,32,142.0,2,2.8,3,0,2,1,0,0,0.0,1
64,1,34,179.0,2,4.5,3,400,2,1,0,0,0.0,0
61,0,36,188.0,1,9.3,2,0,2,1,0,0,0.0,0
29,1,3,123.0,3,5.6,3,428,2,1,0,0,1.0,0
32,1,8,119.0,4,5.0,3,0,2,1,0,0,1.0,0
37,0,12,123.0,4,3.1,2,253,2,1,0,1,1.0,1
43,0,19,123.0,3,1.3,1,0,2,1,0,0,1.0,0
39,0,13,93.0,4,3.6,3,0,2,1,0,0,1.0,0
38,0,14,182.0,3,2.6,3,0,0,1,0,1,1.0,1
59,0,35,85.0,1,3.4,3,0,0,1,0,1,0.0,1
47,0,22,95.0,2,3.9,2,0,0,1,0,0,0.0,0
61,0,31,154.0,3,7.5,3,351,0,1,0,1,1.0,1
58,1,32,191.0,4,5.2,3,194,0,1,0,0,0.0,1
27,0,1,142.0,3,5.5,1,0,0,1,0,0,0.0,0
34,0,9,180.0,2,6.5,3,0,0,1,0,1,1.0,0
60,1,35,155.0,1,1.5,3,0,0,1,0,0,0.0,1
52,0,28,179.0,4,4.2,3,0,0,1,0,0,0.0,0
49,0,24,138.0,2,2.2,2,0,0,1,0,0,1.0,0
53,0,29,141.0,2,0.2,3,0,0,1,0,0,0.0,0
51,0,25,163.0,2,1.3,3,0,0,1,0,0,1.0,0
54,1,28,108.0,4,1.9,2,0,0,1,0,0,1.0,0
63,0,38,135.0,2,3.8,3,183,0,1,0,0,0.0,0
48,1,24,144.0,4,3.5,2,0,0,1,0,0,0.0,0
60,0,34,139.0,4,0.4,1,0,0,1,0,0,1.0,0
41,0,17,143.0,2,2.7,3,209,0,1,0,0,1.0,0
29,0,3,91.0,1,3.4,3,0,0,1,0,0,0.0,0
40,0,16,89.0,3,3.9,2,216,0,1,1,1,1.0,0
52,0,26,155.0,3,7.2,2,0,0,1,0,0,1.0,0
52,0,26,158.0,2,3.7,3,251,0,1,0,0,0.0,1
26,1,0,195.0,3,6.33333333333333,3,0,0,1,1,1,1.0,0
63,0,37,191.0,2,4.3,3,205,1,1,0,0,0.0,0
49,1,24,130.0,4,1.1,1,281,1,1,0,1,1.0,0
52,0,27,85.0,3,3.4,3,0,1,1,0,0,0.0,0
45,0,19,128.0,4,6.0,3,0,1,1,0,0,1.0,0
40,0,16,140.0,3,5.6,1,0,1,1,0,0,0.0,0
33,0,8,178.0,3,8.5,1,0,0,1,1,1,1.0,0
44,0,20,111.0,2,5.3,2,0,0,1,0,0,1.0,0
53,0,27,115.0,2,0.5,3,0,0,1,0,0,0.0,0
27,0,1,134.0,1,1.7,2,307,0,1,0,0,1.0,0
27,1,1,130.0,3,2.9,2,0,0,1,0,0,0.0,0
38,1,12,184.0,3,8.0,1,0,1,1,0,0,1.0,0
61,1,37,141.0,3,0.7,1,0,1,1,0,1,1.0,1
36,0,12,123.0,2,3.0,3,0,1,1,0,0,0.0,0
29,0,4,184.0,4,2.2,3,612,1,1,0,0,1.0,0
46,0,21,115.0,2,4.2,3,0,1,1,1,1,1.0,1
35,0,10,135.0,3,4.8,2,0,0,1,0,0,1.0,0
44,0,19,142.0,1,1.5,3,0,2,1,0,0,0.0,0
38,0,13,129.0,3,4.1,3,0,2,1,0,1,1.0,1
29,0,5,135.0,3,5.3,1,0,0,1,0,1,1.0,1
